	id	word	speech	speech_
5558	6439966.0	ない	助動詞	
5559	6439966.0	けど	助詞	接続助詞
5560	6439966.0	、	記号	読点
5561	6439966.0	今日	名詞	副詞可能
5562	6439966.0	は	助詞	係助詞
5563	6439966.0	私	名詞	代名詞
5564	6439966.0	だって	助詞	副助詞
5565	6439966.0	母	名詞	一般
5566	6439966.0	に	助詞	格助詞
5567	6439966.0	子供	名詞	一般
5568	6439966.0	見る	動詞	自立
5569	6439966.0	て	助詞	接続助詞
5570	6439966.0	もらう	動詞	非自立
5571	6439966.0	て	助詞	接続助詞
5572	6439966.0	仕事	名詞	サ変接続
5573	6439966.0	行う	動詞	自立
5574	6439966.0	てる	動詞	非自立
5575	6439966.0	た	助動詞	
5576	6439966.0	し	助詞	接続助詞
5577	6439966.0	。	記号	句点
5578	6439966.0	なん	名詞	代名詞
5579	6439966.0	でも	助詞	副助詞
5580	6439966.0	自分	名詞	一般
5581	6439966.0	だけ	助詞	副助詞
5582	6439966.0	しんどい	形容詞	自立
5583	6439966.0	て	助詞	接続助詞
5584	6439966.0	アピール	名詞	サ変接続
5585	6439966.0	ほんと	感動詞	
5586	6439966.0	やめる	動詞	自立
5587	6439966.0	て	助詞	接続助詞
5588	6439966.0	。	記号	句点
5589	6439966.0	こっち	名詞	代名詞
5590	6439966.0	は	助詞	係助詞
5591	6439966.0	今	接頭詞	名詞接続
5592	6439966.0	肋骨	名詞	一般
5593	6439966.0	ヒビ	名詞	一般
5594	6439966.0	入る	動詞	自立
5595	6439966.0	てる	動詞	非自立
5596	6439966.0	のに	助詞	接続助詞
5597	6439966.0	（笑）	記号	一般
5598	6439967.0	甘酒	名詞	一般
5599	6439967.0	が	助詞	格助詞
5600	6439967.0	飲む	動詞	自立
5601	6439967.0	たい	助動詞	
5602	6439967.0	て	助詞	接続助詞
5603	6439967.0	仕方	名詞	ナイ形容詞語幹
5604	6439967.0	ない	助動詞	
5605	6439967.0	、	記号	読点
5606	6439967.0	、	記号	読点
5607	6439967.0	。	記号	句点
5608	6439967.0	実家	名詞	一般
5609	6439967.0	で	助詞	格助詞
5610	6439967.0	年越し	名詞	一般
5611	6439967.0	に	助詞	格助詞
5612	6439967.0	作る	動詞	自立
5613	6439967.0	甘酒	名詞	一般
5614	6439967.0	。	記号	句点
5615	6439967.0	酒屋	名詞	一般
5616	6439967.0	から	助詞	格助詞
5617	6439967.0	の	助詞	連体化
5618	6439967.0	大きい	形容詞	自立
5619	6439967.0	て	助詞	接続助詞
5620	6439967.0	立派	名詞	形容動詞語幹
5621	6439967.0	だ	助動詞	
5622	6439967.0	酒粕	名詞	一般
5623	6439967.0	…	記号	一般
5624	6439967.0	MORINAGA	名詞	固有名詞
5625	6439967.0	の	助詞	連体化
5626	6439967.0	甘酒	名詞	一般
5627	6439967.0	で	助詞	格助詞
5628	6439967.0	さえ	助詞	係助詞
5629	6439967.0	、	記号	読点
5630	6439967.0	我慢	名詞	サ変接続
5631	6439967.0	する	動詞	自立
5632	6439967.0	た	助動詞	
5633	6439967.0	のに	助詞	接続助詞
5634	6439967.0	。	記号	句点
5635	6439967.0	部屋	名詞	一般
5636	6439967.0	に	助詞	格助詞
5637	6439967.0	いい	形容詞	自立
5638	6439967.0	匂い	名詞	一般
5639	6439967.0	が	助詞	格助詞
5640	6439967.0	…	記号	一般
5641	6439967.0	甘酒	名詞	一般
5642	6439967.0	が	助詞	格助詞
5643	6439967.0	飲む	動詞	自立
5644	6439967.0	たい	助動詞	
5645	6439967.0	て	助詞	接続助詞
5646	6439967.0	仕方	名詞	ナイ形容詞語幹
5647	6439967.0	ない	助動詞	
5648	6439967.0	。	記号	句点
5649	6439969.0	Twitter	名詞	固有名詞
5650	6439969.0	で	助詞	格助詞
5651	6439969.0	、	記号	読点
5652	6439969.0	あけおめ	名詞	固有名詞
5653	6439969.0	を	助詞	格助詞
5654	6439969.0	つぶやく	動詞	自立
5655	6439969.0	ない	助動詞	
5656	6439969.0	で	助詞	接続助詞
5657	6439969.0	mamari	名詞	固有名詞
5658	6439969.0	で	助詞	格助詞
5659	6439969.0	つぶやく	動詞	自立
5660	6439969.0	自分	名詞	一般
5661	6439969.0	(ﾉ∀`)	記号	一般
5662	6439969.0	ｱﾁｬｰ	名詞	固有名詞
5663	6439970.0	29日	名詞	固有名詞
5664	6439970.0	に	助詞	格助詞
5665	6439970.0	インフル	名詞	固有名詞
5666	6439970.0	反応	名詞	サ変接続
5667	6439970.0	から	助詞	格助詞
5668	6439970.0	の	助詞	連体化
5669	6439970.0	高熱	名詞	一般
5670	6439970.0	、	記号	読点
5671	6439970.0	、	記号	読点
5672	6439970.0	今朝	名詞	副詞可能
5673	6439970.0	解熱	名詞	サ変接続
5674	6439970.0	する	動詞	自立
5675	6439970.0	た	助動詞	
5676	6439970.0	か	助詞	副助詞／並立助詞／終助詞
5677	6439970.0	と	助詞	格助詞
5678	6439970.0	思う	動詞	自立
5679	6439970.0	ば	助詞	接続助詞
5680	6439970.0	今	名詞	副詞可能
5681	6439970.0	また	接続詞	
5682	6439970.0	高熱	名詞	一般
5683	6439970.0	、	記号	読点
5684	6439970.0	、	記号	読点
5685	6439970.0	泣き顔	名詞	一般
5686	6439970.0	12.0	名詞	数
5687	6439970.0	/	記号	一般
5688	6439970.0	17.0	名詞	数
5689	6439970.0	の	助詞	連体化
5690	6439970.0	高熱	名詞	一般
5691	6439970.0	から	助詞	格助詞
5692	6439970.0	咳	名詞	一般
5693	6439970.0	が	助詞	格助詞
5694	6439970.0	止まる	動詞	自立
5695	6439970.0	ぬ	助動詞	
5696	6439970.0	小児科	名詞	一般
5697	6439970.0	に	助詞	格助詞
5698	6439970.0	何	名詞	数
5699	6439970.0	度	名詞	接尾
5700	6439970.0	か	助詞	副助詞／並立助詞／終助詞
5701	6439970.0	行う	動詞	自立
5702	6439970.0	た	助動詞	
5703	6439970.0	の	名詞	非自立
5704	6439970.0	が	助詞	格助詞
5705	6439970.0	ダメ	名詞	形容動詞語幹
5706	6439970.0	だ	助動詞	
5707	6439970.0	た	助動詞	
5708	6439970.0	みたい	名詞	非自立
5709	6439970.0	です	助動詞	
5710	6439970.0	。	記号	句点
5711	6439970.0	いい加減	副詞	一般
5712	6439970.0	心労	名詞	サ変接続
5713	6439970.0	と	助詞	並立助詞
5714	6439970.0	疲労	名詞	サ変接続
5715	6439970.0	で	助詞	格助詞
5716	6439970.0	泣く	動詞	自立
5717	6439970.0	たい	助動詞	
5718	6439970.0	泣き顔	名詞	一般
5719	6439970.0	大泣き	記号	一般
5720	6439970.0	年末年始	名詞	一般
5721	6439970.0	だ	助動詞	
5722	6439970.0	のに	助詞	接続助詞
5723	6439970.0	、	記号	読点
5724	6439970.0	、	記号	読点
5725	6439970.0	もし	副詞	一般
5726	6439970.0	痙攣	名詞	サ変接続
5727	6439970.0	する	動詞	自立
5728	6439970.0	た	助動詞	
5729	6439970.0	お正月	名詞	一般
5730	6439970.0	から	助詞	格助詞
5731	6439970.0	救急車	名詞	一般
5732	6439970.0	呼ぶ	動詞	自立
5733	6439970.0	つもり	名詞	非自立
5734	6439970.0	です	助動詞	
5735	6439970.0	、	記号	読点
5736	6439970.0	、	記号	読点
5737	6439970.0	1番	名詞	固有名詞
5738	6439970.0	辛い	形容詞	自立
5739	6439970.0	の	名詞	非自立
5740	6439970.0	は	助詞	係助詞
5741	6439970.0	娘。	名詞	固有名詞
5742	6439970.0	です	助動詞	
5743	6439970.0	が	助詞	接続助詞
5744	6439970.0	、	記号	読点
5745	6439970.0	いい加減	副詞	一般
5746	6439970.0	安心	名詞	サ変接続
5747	6439970.0	する	動詞	自立
5748	6439970.0	たい	助動詞	
5749	6439970.0	泣き顔	名詞	一般
5750	6439970.0	大泣き	記号	一般
5751	6439970.0	年明け	名詞	一般
5752	6439970.0	早々	名詞	一般
5753	6439970.0	失礼	名詞	サ変接続
5754	6439970.0	する	動詞	自立
5755	6439970.0	ます	助動詞	
5756	6439970.0	た	助動詞	
5757	6439970.0	。	記号	句点
5758	6439972.0	嵐	名詞	固有名詞
5759	6439972.0	きた	名詞	一般
5760	6439972.0	ーーーーー	名詞	一般
5761	6439972.0	ハート	記号	一般
5762	6439972.0	️	記号	一般
5763	6439972.0	！	記号	一般
5764	6439972.0	毎年	名詞	副詞可能
5765	6439972.0	遅れる	動詞	自立
5766	6439972.0	て	助詞	接続助詞
5767	6439972.0	登場	名詞	サ変接続
5768	6439972.0	だ	助動詞	
5769	6439972.0	から	助詞	接続助詞
5770	6439972.0	スーパースター	名詞	一般
5771	6439972.0	感	名詞	接尾
5772	6439972.0	半端ない	名詞	固有名詞
5773	6439972.0	笑	名詞	固有名詞
5774	6439973.0	あけましておめでとう	名詞	固有名詞
5775	6439973.0	門松	記号	一般
5776	6439973.0	リビング	名詞	一般
5777	6439973.0	で	助詞	格助詞
5778	6439973.0	Johnny's	名詞	固有名詞
5779	6439973.0	見る	動詞	自立
5780	6439973.0	てる	動詞	非自立
5781	6439973.0	た	助動詞	
5782	6439973.0	けど	助詞	接続助詞
5783	6439973.0	、	記号	読点
5784	6439973.0	年越し	名詞	一般
5785	6439973.0	は	助詞	係助詞
5786	6439973.0	娘。	名詞	固有名詞
5787	6439973.0	の	助詞	連体化
5788	6439973.0	そば	名詞	一般
5789	6439973.0	です	助動詞	
5790	6439973.0	たい	助動詞	
5791	6439973.0	て	助詞	接続助詞
5792	6439973.0	歯磨	名詞	一般
5793	6439973.0	いる	動詞	自立
5794	6439973.0	て	助詞	接続助詞
5795	6439973.0	ベット	名詞	一般
5796	6439973.0	へ	助詞	格助詞
5797	6439973.0	…	記号	一般
5798	6439973.0	スヤスマ	名詞	一般
5799	6439973.0	気持ち良い	形容詞	自立
5800	6439973.0	さ	名詞	接尾
5801	6439973.0	そう	名詞	接尾
5802	6439973.0	に	助詞	格助詞
5803	6439973.0	眠る	動詞	自立
5804	6439973.0	娘	名詞	一般
5805	6439973.0	を	助詞	格助詞
5806	6439973.0	見る	動詞	自立
5807	6439973.0	ながら	助詞	接続助詞
5808	6439973.0	年越し	名詞	一般
5809	6439973.0	にこにこ(笑)	記号	一般
5810	6439973.0	今年	名詞	副詞可能
5811	6439973.0	は	助詞	係助詞
5812	6439973.0	たくさん	名詞	副詞可能
5813	6439973.0	お話し	名詞	サ変接続
5814	6439973.0	出来る	動詞	自立
5815	6439973.0	よう	名詞	非自立
5816	6439973.0	に	助詞	格助詞
5817	6439973.0	なる	動詞	自立
5818	6439973.0	ん	名詞	非自立
5819	6439973.0	だ	助動詞	
5820	6439973.0	う	助動詞	
5821	6439973.0	なぁ	助詞	終助詞
5822	6439973.0	。	記号	句点
5823	6439973.0	たくさん	名詞	副詞可能
5824	6439973.0	食べる	動詞	自立
5825	6439973.0	て	助詞	接続助詞
5826	6439973.0	たくさん	名詞	副詞可能
5827	6439973.0	遊ぶ	動詞	自立
5828	6439973.0	で	助詞	接続助詞
5829	6439973.0	どんどん	副詞	助詞類接続
5830	6439973.0	大きい	形容詞	自立
5831	6439973.0	なる	動詞	自立
5832	6439973.0	て	助詞	接続助詞
5833	6439973.0	ね	助詞	終助詞
5834	6439973.0	。	記号	句点
5835	6439973.0	少し	副詞	助詞類接続
5836	6439973.0	寂しい	形容詞	自立
5837	6439973.0	けど	助詞	接続助詞
5838	6439973.0	涙	記号	一般
5839	6439973.0	あなた	名詞	代名詞
5840	6439973.0	の	助詞	連体化
5841	6439973.0	成長	名詞	サ変接続
5842	6439973.0	を	助詞	格助詞
5843	6439973.0	一番	名詞	副詞可能
5844	6439973.0	近く	名詞	副詞可能
5845	6439973.0	で	助詞	格助詞
5846	6439973.0	見れる	動詞	自立
5847	6439973.0	て	助詞	接続助詞
5848	6439973.0	本当に	副詞	一般
5849	6439973.0	幸せ	名詞	形容動詞語幹
5850	6439973.0	ハート	名詞	一般
5851	6439973.0	です	助動詞	
5852	6439973.0	。	記号	句点
5853	6439974.0	Johnnys' Countdown	名詞	固有名詞
5854	6439974.0	の	助詞	連体化
5855	6439974.0	、	記号	読点
5856	6439974.0	今	名詞	副詞可能
5857	6439974.0	歌う	動詞	自立
5858	6439974.0	てる	動詞	非自立
5859	6439974.0	嵐	名詞	一般
5860	6439974.0	って	助詞	格助詞
5861	6439974.0	口パク	名詞	固有名詞
5862	6439974.0	じゃ	助詞	副助詞
5863	6439974.0	ない	助動詞	
5864	6439974.0	ちゃんと	副詞	一般
5865	6439974.0	歌う	動詞	自立
5866	6439974.0	て	助詞	接続助詞
5867	6439974.0	ます	助動詞	
5868	6439974.0	か	助詞	副助詞／並立助詞／終助詞
5869	6439974.0	？	記号	一般
5870	6439974.0	？	記号	一般
5871	6439977.0	大東建託	名詞	固有名詞
5872	6439977.0	で	助詞	格助詞
5873	6439977.0	お	接頭詞	名詞接続
5874	6439977.0	住まい	名詞	一般
5875	6439977.0	の	助詞	連体化
5876	6439977.0	方	名詞	非自立
5877	6439977.0	！	記号	一般
5878	6439977.0	内見	名詞	固有名詞
5879	6439977.0	の	助詞	連体化
5880	6439977.0	時	名詞	非自立
5881	6439977.0	に	助詞	格助詞
5882	6439977.0	まだ	副詞	助詞類接続
5883	6439977.0	掃除	名詞	サ変接続
5884	6439977.0	前	名詞	副詞可能
5885	6439977.0	で	助詞	格助詞
5886	6439977.0	ドア	名詞	一般
5887	6439977.0	に	助詞	格助詞
5888	6439977.0	シミ	名詞	一般
5889	6439977.0	とか	助詞	並立助詞
5890	6439977.0	ある	動詞	自立
5891	6439977.0	た	助動詞	
5892	6439977.0	ん	名詞	非自立
5893	6439977.0	です	助動詞	
5894	6439977.0	けど	助詞	接続助詞
5895	6439977.0	、	記号	読点
5896	6439977.0	「	記号	括弧開
5897	6439977.0	これ	名詞	代名詞
5898	6439977.0	綺麗	名詞	形容動詞語幹
5899	6439977.0	に	助詞	格助詞
5900	6439977.0	なる	動詞	自立
5901	6439977.0	ます	助動詞	
5902	6439977.0	か	助詞	副助詞／並立助詞／終助詞
5903	6439977.0	？	記号	一般
5904	6439977.0	」	記号	括弧閉
5905	6439977.0	って	助詞	格助詞
5906	6439977.0	聞く	動詞	自立
5907	6439977.0	と	助詞	接続助詞
5908	6439977.0	「	記号	括弧開
5909	6439977.0	もちろん	副詞	一般
5910	6439977.0	！	記号	一般
5911	6439977.0	クリーニング	名詞	サ変接続
5912	6439977.0	の	助詞	連体化
5913	6439977.0	費用	名詞	一般
5914	6439977.0	の	助詞	連体化
5915	6439977.0	範囲	名詞	一般
5916	6439977.0	内	名詞	接尾
5917	6439977.0	で	助詞	格助詞
5918	6439977.0	頑張る	動詞	自立
5919	6439977.0	せる	動詞	接尾
5920	6439977.0	て	助詞	接続助詞
5921	6439977.0	もらう	動詞	非自立
5922	6439977.0	ます	助動詞	
5923	6439977.0	」	記号	括弧閉
5924	6439977.0	つて	名詞	一般
5925	6439977.0	少し	副詞	助詞類接続
5926	6439977.0	濁す	動詞	自立
5927	6439977.0	た	助動詞	
5928	6439977.0	感じ	名詞	一般
5929	6439977.0	で	助詞	格助詞
5930	6439977.0	言う	動詞	自立
5931	6439977.0	れる	動詞	接尾
5932	6439977.0	た	助動詞	
5933	6439977.0	ん	名詞	非自立
5934	6439977.0	です	助動詞	
5935	6439977.0	が	助詞	接続助詞
5936	6439977.0	…	記号	一般
5937	6439977.0	契約	名詞	サ変接続
5938	6439977.0	する	動詞	自立
5939	6439977.0	て	助詞	接続助詞
5940	6439977.0	引渡す	動詞	自立
5941	6439977.0	て	助詞	接続助詞
5942	6439977.0	もらう	動詞	非自立
5943	6439977.0	て	助詞	接続助詞
5944	6439977.0	旦那	名詞	一般
5945	6439977.0	が	助詞	格助詞
5946	6439977.0	先	名詞	一般
5947	6439977.0	に	助詞	格助詞
5948	6439977.0	見る	動詞	自立
5949	6439977.0	に	助詞	格助詞
5950	6439977.0	行く	動詞	自立
5951	6439977.0	た	助動詞	
5952	6439977.0	らしい	助動詞	
5953	6439977.0	ん	名詞	非自立
5954	6439977.0	です	助動詞	
5955	6439977.0	けど	助詞	接続助詞
5956	6439977.0	、	記号	読点
5957	6439977.0	シミ	名詞	一般
5958	6439977.0	が	助詞	格助詞
5959	6439977.0	全然	副詞	助詞類接続
5960	6439977.0	とれる	動詞	自立
5961	6439977.0	てる	動詞	非自立
5962	6439977.0	ない	助動詞	
5963	6439977.0	た	助動詞	
5964	6439977.0	らしい	助動詞	
5965	6439977.0	ん	名詞	非自立
5966	6439977.0	です	助動詞	
5967	6439977.0	アセアセ	記号	一般
5968	6439977.0	私	名詞	代名詞
5969	6439977.0	は	助詞	係助詞
5970	6439977.0	4日	名詞	固有名詞
5971	6439977.0	に	助詞	格助詞
5972	6439977.0	初めて	副詞	一般
5973	6439977.0	行く	動詞	自立
5974	6439977.0	ので	助詞	接続助詞
5975	6439977.0	まだ	副詞	助詞類接続
5976	6439977.0	見る	動詞	自立
5977	6439977.0	てる	動詞	非自立
5978	6439977.0	ない	助動詞	
5979	6439977.0	ん	名詞	非自立
5980	6439977.0	です	助動詞	
5981	6439977.0	けど	助詞	接続助詞
5982	6439977.0	、	記号	読点
5983	6439977.0	大東	名詞	固有名詞
5984	6439977.0	の	助詞	連体化
5985	6439977.0	営業所	名詞	固有名詞
5986	6439977.0	に	助詞	格助詞
5987	6439977.0	電話	名詞	サ変接続
5988	6439977.0	する	動詞	自立
5989	6439977.0	う	助動詞	
5990	6439977.0	と	助詞	格助詞
5991	6439977.0	思う	動詞	自立
5992	6439977.0	て	助詞	接続助詞
5993	6439977.0	ます	助動詞	
5994	6439977.0	！	記号	一般
5995	6439977.0	キレイ	名詞	形容動詞語幹
5996	6439977.0	に	助詞	格助詞
5997	6439977.0	なる	動詞	自立
5998	6439977.0	ます	助動詞	
5999	6439977.0	よ	助詞	終助詞
6000	6439977.0	ね	助詞	終助詞
6001	6439977.0	？	記号	一般
6002	6439977.0	笑顔	名詞	一般
6003	6439977.0	大東	名詞	固有名詞
6004	6439977.0	で	助詞	格助詞
6005	6439977.0	同じ	連体詞	
6006	6439977.0	経験	名詞	サ変接続
6007	6439977.0	する	動詞	自立
6008	6439977.0	れる	動詞	接尾
6009	6439977.0	た	助動詞	
6010	6439977.0	方位	名詞	一般
6011	6439977.0	ます	助動詞	
6012	6439977.0	か	助詞	副助詞／並立助詞／終助詞
6013	6439977.0	？	記号	一般
6014	6439979.0	新年	名詞	副詞可能
6015	6439979.0	おめでとう	感動詞	
6016	6439979.0	ござる	助動詞	
6017	6439979.0	ます	助動詞	
6018	6439979.0	祝	記号	一般
6019	6439979.0	️	記号	一般
6020	6439979.0	私	名詞	代名詞
6021	6439979.0	は	助詞	係助詞
6022	6439979.0	子供	名詞	一般
6023	6439979.0	の	助詞	連体化
6024	6439979.0	寝顔	名詞	一般
6025	6439979.0	を	助詞	格助詞
6026	6439979.0	見る	動詞	自立
6027	6439979.0	つつ	助詞	接続助詞
6028	6439979.0	一人	名詞	一般
6029	6439979.0	で	助詞	格助詞
6030	6439979.0	お酒	名詞	固有名詞
6031	6439979.0	飲む	動詞	自立
6032	6439979.0	で	助詞	接続助詞
6033	6439979.0	ます	助動詞	
6034	6439979.0	今年	名詞	副詞可能
6035	6439979.0	も	助詞	係助詞
6036	6439979.0	皆様	名詞	一般
6037	6439979.0	にとって	助詞	格助詞
6038	6439979.0	おもいがけない	形容詞	自立
6039	6439979.0	素晴らしい	形容詞	自立
6040	6439979.0	出来事	名詞	一般
6041	6439979.0	が	助詞	格助詞
6042	6439979.0	起こる	動詞	自立
6043	6439979.0	ます	助動詞	
6044	6439979.0	よう	名詞	非自立
6045	6439979.0	心	名詞	一般
6046	6439979.0	より	助詞	格助詞
6047	6439979.0	願う	動詞	自立
6048	6439979.0	て	助詞	接続助詞
6049	6439979.0	おる	動詞	非自立
6050	6439979.0	ます	助動詞	
6051	6439979.0	^_^	記号	一般
6052	6439980.0	10倍	名詞	固有名詞
6053	6439980.0	粥	名詞	一般
6054	6439980.0	の	助詞	連体化
6055	6439980.0	作り方	名詞	一般
6056	6439980.0	が	助詞	格助詞
6057	6439980.0	わかる	動詞	自立
6058	6439980.0	ます	助動詞	
6059	6439980.0	ん	助動詞	
6060	6439980.0	作る	動詞	自立
6061	6439980.0	際	名詞	非自立
6062	6439980.0	に	助詞	格助詞
6063	6439980.0	余る	動詞	自立
6064	6439980.0	た	助動詞	
6065	6439980.0	コメ	名詞	一般
6066	6439980.0	汁	名詞	接尾
6067	6439980.0	は	助詞	係助詞
6068	6439980.0	どうしたらいいの	名詞	固有名詞
6069	6439980.0	です	助動詞	
6070	6439980.0	う	助動詞	
6071	6439980.0	か	助詞	副助詞／並立助詞／終助詞
6072	6439980.0	？	記号	一般
6073	6439981.0	翔ちゃん	名詞	固有名詞
6074	6439981.0	間に合う	動詞	自立
6075	6439981.0	てる	動詞	非自立
6076	6439981.0	〜	記号	一般
6077	6439981.0	どー	副詞	助詞類接続
6078	6439981.0	やる	動詞	自立
6079	6439981.0	て	助詞	接続助詞
6080	6439981.0	東京ドーム	名詞	固有名詞
6081	6439981.0	まで	助詞	副助詞
6082	6439981.0	…	記号	一般
6083	6439981.0	凄い	形容詞	自立
6084	6439981.0	泣き顔	名詞	一般
6085	6439981.0	二重感嘆符	記号	一般
6086	6439981.0	️	記号	一般
6087	6439982.0	完	名詞	一般
6088	6439982.0	母	名詞	一般
6089	6439982.0	で	助詞	格助詞
6090	6439982.0	生理	名詞	一般
6091	6439982.0	は	助詞	係助詞
6092	6439982.0	まだ	副詞	助詞類接続
6093	6439982.0	再開	名詞	サ変接続
6094	6439982.0	する	動詞	自立
6095	6439982.0	て	助詞	接続助詞
6096	6439982.0	いる	動詞	非自立
6097	6439982.0	ます	助動詞	
6098	6439982.0	ん	助動詞	
6099	6439982.0	が	助詞	接続助詞
6100	6439982.0	今	名詞	副詞可能
6101	6439982.0	、	記号	読点
6102	6439982.0	少し	副詞	助詞類接続
6103	6439982.0	出血	名詞	サ変接続
6104	6439982.0	する	動詞	自立
6105	6439982.0	て	助詞	接続助詞
6106	6439982.0	いる	動詞	非自立
6107	6439982.0	ます	助動詞	
6108	6439982.0	。	記号	句点
6109	6439982.0	もともと	副詞	助詞類接続
6110	6439982.0	生理痛	名詞	固有名詞
6111	6439982.0	が	助詞	格助詞
6112	6439982.0	ひどい	形容詞	自立
6113	6439982.0	けど	助詞	接続助詞
6114	6439982.0	、	記号	読点
6115	6439982.0	全区	名詞	一般
6116	6439982.0	痛い	形容詞	自立
6117	6439982.0	ない	助動詞	
6118	6439982.0	ので	助詞	接続助詞
6119	6439982.0	、	記号	読点
6120	6439982.0	不正出血	名詞	固有名詞
6121	6439982.0	か	助詞	副助詞／並立助詞／終助詞
6122	6439982.0	な	助詞	終助詞
6123	6439982.0	？	記号	一般
6124	6439982.0	こんな	連体詞	
6125	6439982.0	こと	名詞	非自立
6126	6439982.0	って	助詞	格助詞
6127	6439982.0	ある	動詞	自立
6128	6439982.0	ん	名詞	非自立
6129	6439982.0	です	助動詞	
6130	6439982.0	か	助詞	副助詞／並立助詞／終助詞
6131	6439982.0	？	記号	一般
6132	6439983.0	息子	名詞	一般
6133	6439983.0	誕生日	名詞	固有名詞
6134	6439983.0	おめでとう	感動詞	
6135	6439983.0	おめでとう	感動詞	
6136	6439983.0	おめでとう	感動詞	
6137	6439983.0	おめでとう	感動詞	
6138	6439983.0	風邪	名詞	一般
6139	6439983.0	も	助詞	係助詞
6140	6439983.0	ひく	動詞	自立
6141	6439983.0	こと	名詞	非自立
6142	6439983.0	ない	形容詞	自立
6143	6439983.0	、	記号	読点
6144	6439983.0	怪我	名詞	サ変接続
6145	6439983.0	も	助詞	係助詞
6146	6439983.0	する	動詞	自立
6147	6439983.0	こと	名詞	非自立
6148	6439983.0	ない	形容詞	自立
6149	6439983.0	、	記号	読点
6150	6439983.0	無事	名詞	形容動詞語幹
6151	6439983.0	1.0	名詞	数
6152	6439983.0	歳	名詞	接尾
6153	6439983.0	に	助詞	格助詞
6154	6439983.0	なる	動詞	自立
6155	6439983.0	ます	助動詞	
6156	6439983.0	た	助動詞	
6157	6439983.0	(ToT)	記号	一般
6158	6439983.0	(ToT)	記号	一般
6159	6439983.0	生まれる	動詞	自立
6160	6439983.0	た	助動詞	
6161	6439983.0	とき	名詞	非自立
6162	6439983.0	から	助詞	格助詞
6163	6439983.0	抱っこ	名詞	一般
6164	6439983.0	マン	名詞	一般
6165	6439983.0	、	記号	読点
6166	6439983.0	昼夜	名詞	一般
6167	6439983.0	問う	動詞	自立
6168	6439983.0	ぬ	助動詞	
6169	6439983.0	まとめる	動詞	自立
6170	6439983.0	て	助詞	接続助詞
6171	6439983.0	寝る	動詞	自立
6172	6439983.0	ない	助動詞	
6173	6439983.0	し	助詞	接続助詞
6174	6439983.0	、	記号	読点
6175	6439983.0	食	名詞	一般
6176	6439983.0	も	助詞	係助詞
6177	6439983.0	細い	形容詞	自立
6178	6439983.0	の	名詞	非自立
6179	6439983.0	は	助詞	係助詞
6180	6439983.0	変わる	動詞	自立
6181	6439983.0	ぬ	助動詞	
6182	6439983.0	。	記号	句点
6183	6439983.0	このまま	名詞	一般
6184	6439983.0	我が	連体詞	
6185	6439983.0	強い	形容詞	自立
6186	6439983.0	なる	動詞	自立
6187	6439983.0	て	助詞	接続助詞
6188	6439983.0	いく	動詞	非自立
6189	6439983.0	の	名詞	非自立
6190	6439983.0	は	助詞	係助詞
6191	6439983.0	見え	名詞	一般
6192	6439983.0	見え	名詞	一般
6193	6439983.0	だ	助動詞	
6194	6439983.0	けど	助詞	接続助詞
6195	6439983.0	、	記号	読点
6196	6439983.0	構える	動詞	自立
6197	6439983.0	て	助詞	接続助詞
6198	6439983.0	待つ	動詞	自立
6199	6439983.0	てる	動詞	非自立
6200	6439983.0	よ	助詞	終助詞
6201	6439983.0	〜	記号	一般
6202	6439983.0	！	記号	一般
6203	6439983.0	起きる	動詞	自立
6204	6439983.0	た	助動詞	
6205	6439983.0	目	名詞	一般
6206	6439983.0	一	名詞	数
6207	6439983.0	杯	名詞	接尾
6208	6439983.0	祝う	動詞	自立
6209	6439983.0	せる	動詞	接尾
6210	6439983.0	て	助詞	接続助詞
6211	6439983.0	もらう	動詞	非自立
6212	6439983.0	う	助動詞	
6213	6439983.0	。	記号	句点
6214	6439983.0	生まれる	動詞	自立
6215	6439983.0	て	助詞	接続助詞
6216	6439983.0	くる	動詞	非自立
6217	6439983.0	て	助詞	接続助詞
6218	6439983.0	くれる	動詞	非自立
6219	6439983.0	て	助詞	接続助詞
6220	6439983.0	ありがとう	感動詞	
6221	6439983.0	。	記号	句点
6222	6439983.0	さっそく	副詞	助詞類接続
6223	6439983.0	夜泣き	名詞	一般
6224	6439983.0	に	助詞	格助詞
6225	6439983.0	イライラ	副詞	助詞類接続
6226	6439983.0	する	動詞	自立
6227	6439983.0	て	助詞	接続助詞
6228	6439983.0	ごめんね。	名詞	固有名詞
6229	6439983.0	え	フィラー	
6230	6439983.0	。	記号	句点
6231	6439984.0	みなさま	名詞	代名詞
6232	6439984.0	おやすみなさい	感動詞	
6233	6439984.0	チュ	記号	一般
6234	6439984.0	いい	形容詞	自立
6235	6439984.0	お年	名詞	一般
6236	6439984.0	を	助詞	格助詞
6237	6439984.0	〜	記号	一般
6238	6439984.0	ハート	名詞	一般
6239	6439986.0	年	名詞	一般
6240	6439986.0	明ける	動詞	自立
6241	6439986.0	た	助動詞	
6242	6439986.0	ー	名詞	一般
6243	6439986.0	！	記号	一般
6244	6439986.0	って	助詞	格助詞
6245	6439986.0	なる	動詞	自立
6246	6439986.0	てる	動詞	非自立
6247	6439986.0	た	助動詞	
6248	6439986.0	新元号	名詞	固有名詞
6249	6439986.0	の	助詞	連体化
6250	6439986.0	ニュース	名詞	一般
6251	6439986.0	が	助詞	格助詞
