,category_id,time,家族,出産,子供,健康,私,お金
33453,5.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0
33454,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33455,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
33456,99.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33457,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33458,12.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
33459,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33460,9.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
33461,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
33462,12.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0
33463,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33464,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33465,14.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
33466,12.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
33467,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33468,14.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
33469,11.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0
33470,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
33471,11.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
33472,13.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33473,14.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
33474,5.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
33475,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33476,16.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
33477,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
33478,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
33479,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33480,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33481,5.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
33482,5.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0
33483,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33484,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33485,5.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
33486,14.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
33487,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
33488,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33489,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0
33490,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
33491,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0
33492,14.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
33493,14.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
33494,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
33495,11.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33496,5.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
33497,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
33498,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33499,5.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
33500,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33501,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
33502,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
33503,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0
33504,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
33505,18.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0
33506,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
33507,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
33508,18.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33509,16.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0
33510,99.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33511,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33512,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33513,9.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0
33514,14.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
33515,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
33516,12.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0
33517,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0
33518,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0
33519,11.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
33520,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33521,5.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
33522,99.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
33523,14.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
33524,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
33525,6.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
33526,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0
33527,3.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
33528,14.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
33529,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33530,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33531,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33532,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
33533,12.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0
33534,5.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
33535,16.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
33536,7.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
33537,14.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
33538,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33539,5.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
33540,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
33541,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33542,99.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
33543,5.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
33544,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
33545,13.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
33546,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
33547,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33548,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
33549,14.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0
33550,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
33551,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33552,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
33553,18.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
33554,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33555,14.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
33556,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33557,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0
33558,16.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
33559,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
33560,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0
33561,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
33562,9.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33563,16.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
33564,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33565,9.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0
33566,11.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
33567,99.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
33568,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0
33569,16.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
33570,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33571,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33572,99.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33573,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33574,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33575,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0
33576,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
33577,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
33578,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0
33579,9.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0
33580,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33581,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33582,3.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
33583,7.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
33584,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33585,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
33586,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33587,99.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33588,14.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0
33589,6.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33590,7.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
33591,16.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
33592,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33593,14.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
33594,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33595,12.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
33596,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33597,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33598,6.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
33599,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33600,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33601,11.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
33602,14.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
33603,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
33604,99.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
33605,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33606,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33607,18.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33608,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
33609,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
33610,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
33611,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
33612,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
33613,14.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
33614,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
33615,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0
33616,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
33617,9.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
33618,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0
33619,16.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
33620,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33621,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0
33622,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
33623,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33624,14.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0
33625,14.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0
33626,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33627,6.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0
33628,5.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
33629,14.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
33630,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33631,18.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
33632,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
33633,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
33634,14.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0
33635,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0
33636,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33637,11.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
33638,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33639,14.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33640,14.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0
33641,5.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0
33642,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33643,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
33644,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33645,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33646,6.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0
33647,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0
33648,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33649,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33650,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33651,18.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
33652,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0
33653,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
33654,12.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
33655,9.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33656,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
33657,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
33658,99.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
33659,13.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33660,99.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
33661,9.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
33662,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
33663,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
33664,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
33665,5.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
33666,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33667,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33668,9.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0
33669,14.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
33670,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
33671,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
33672,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33673,12.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0
33674,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
33675,12.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
33676,14.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
33677,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0
33678,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33679,6.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
33680,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33681,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33682,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
33683,9.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0
33684,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33685,5.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
33686,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33687,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33688,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
33689,14.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0
33690,12.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0
33691,14.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
33692,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33693,99.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
33694,6.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
33695,99.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0
33696,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
33697,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33698,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
33699,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
33700,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33701,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33702,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33703,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
33704,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33705,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
33706,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
33707,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
33708,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33709,11.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0
33710,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33711,4.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
33712,12.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0
33713,18.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
33714,5.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
33715,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33716,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
33717,6.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0
33718,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
33719,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0
33720,99.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
33721,99.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33722,5.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0
33723,12.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0
33724,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
33725,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33726,14.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
33727,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0
33728,5.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0
33729,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
33730,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33731,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
33732,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
33733,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33734,11.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
33735,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33736,7.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
33737,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33738,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33739,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33740,11.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33741,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33742,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33743,14.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
33744,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33745,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33746,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
33747,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33748,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
33749,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
33750,5.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0
33751,16.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0
33752,18.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
33753,5.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0
33754,11.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
33755,14.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
33756,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33757,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
33758,5.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0
33759,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33760,12.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
33761,14.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
33762,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33763,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33764,5.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0
33765,14.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
33766,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33767,5.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0
33768,12.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0
33769,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
33770,9.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0
33771,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33772,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0
33773,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33774,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33775,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33776,15.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
33777,5.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
33778,12.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0
33779,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0
33780,14.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
33781,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33782,14.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
33783,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0
33784,5.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
33785,14.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
33786,16.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
33787,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0
33788,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33789,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
33790,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33791,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
33792,5.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
33793,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
33794,4.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0
33795,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0
33796,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33797,5.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
33798,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33799,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33800,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33801,6.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
33802,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33803,16.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
33804,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
33805,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
33806,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0
33807,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33808,14.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
33809,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
33810,14.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0
33811,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0
33812,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
33813,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
33814,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
33815,12.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0
33816,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
33817,15.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33818,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33819,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33820,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
33821,12.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
33822,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
33823,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
33824,14.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0
33825,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33826,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0
33827,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
33828,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
33829,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
33830,99.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0
33831,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
33832,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
33833,14.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
33834,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
33835,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
33836,18.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
33837,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
33838,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
33839,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
33840,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
33841,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
33842,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
33843,5.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
33844,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
33845,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33846,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
33847,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
33848,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
33849,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
33850,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
33851,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
